name,path,label,calc/mass,length,width,aspectratio,valid
Malignant-calc188,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc188,MALIGNANT,CALC,431,601,0.7171381031613977,True
Malignant-calc189,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc189,MALIGNANT,CALC,3033,2797,1.084376117268502,True
Malignant-calc19,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc19,MALIGNANT,CALC,905,1233,0.7339821573398215,True
Malignant-calc190,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc190,MALIGNANT,CALC,3817,2781,1.3725278676734989,True
Malignant-calc191,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc191,MALIGNANT,CALC,2521,853,2.955451348182884,True
Malignant-calc192,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc192,MALIGNANT,CALC,2457,1077,2.2813370473537606,True
Malignant-calc193,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc193,MALIGNANT,CALC,1665,1641,1.0146252285191957,True
Malignant-calc194,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc194,MALIGNANT,CALC,1537,1541,0.9974042829331604,True
Malignant-calc195,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc195,MALIGNANT,CALC,346,157,2.203821656050956,True
Malignant-calc196,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc196,MALIGNANT,CALC,385,341,1.1290322580645162,True
Malignant-calc197,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc197,MALIGNANT,CALC,673,1217,0.552999178307313,True
Malignant-calc198,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc198,MALIGNANT,CALC,521,945,0.5513227513227513,True
Malignant-calc199,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc199,MALIGNANT,CALC,171,256,0.66796875,True
Malignant-calc2,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc2,MALIGNANT,CALC,321,281,1.1423487544483986,True
Malignant-calc20,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc20,MALIGNANT,CALC,265,305,0.8688524590163934,True
Malignant-calc200,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc200,MALIGNANT,CALC,261,271,0.9630996309963101,True
Malignant-calc201,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc201,MALIGNANT,CALC,441,401,1.0997506234413963,True
Malignant-calc202,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc202,MALIGNANT,CALC,241,393,0.6132315521628499,True
Malignant-calc203,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc203,MALIGNANT,CALC,521,449,1.1603563474387528,True
Malignant-calc204,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc204,MALIGNANT,CALC,497,473,1.0507399577167018,True
Malignant-calc205,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc205,MALIGNANT,CALC,1071,1411,0.7590361445783133,True
Malignant-calc206,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc206,MALIGNANT,CALC,946,1256,0.7531847133757962,True
Malignant-calc207,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc207,MALIGNANT,CALC,356,291,1.2233676975945018,True
Malignant-calc208,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc208,MALIGNANT,CALC,271,306,0.8856209150326797,True
Malignant-calc209,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc209,MALIGNANT,CALC,425,425,1.0,True
Malignant-calc21,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc21,MALIGNANT,CALC,2241,1489,1.5050369375419743,True
Malignant-calc210,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc210,MALIGNANT,CALC,425,401,1.059850374064838,True
Malignant-calc211,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc211,MALIGNANT,CALC,394,336,1.1726190476190477,True
Malignant-calc212,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc212,MALIGNANT,CALC,378,234,1.6153846153846154,True
Malignant-calc213,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc213,MALIGNANT,CALC,196,261,0.7509578544061303,True
Malignant-calc214,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc214,MALIGNANT,CALC,261,326,0.8006134969325154,True
Malignant-calc215,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc215,MALIGNANT,CALC,241,426,0.5657276995305164,True
Malignant-calc216,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc216,MALIGNANT,CALC,281,233,1.206008583690987,True
Malignant-calc217,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc217,MALIGNANT,CALC,257,249,1.0321285140562249,True
Malignant-calc218,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc218,MALIGNANT,CALC,241,217,1.1105990783410138,True
Malignant-calc219,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc219,MALIGNANT,CALC,209,217,0.9631336405529954,True
Malignant-calc22,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc22,MALIGNANT,CALC,425,417,1.0191846522781776,True
Malignant-calc220,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc220,MALIGNANT,CALC,729,321,2.2710280373831777,True
Malignant-calc221,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc221,MALIGNANT,CALC,793,517,1.5338491295938104,True
Malignant-calc222,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc222,MALIGNANT,CALC,766,586,1.3071672354948805,True
Malignant-calc223,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc223,MALIGNANT,CALC,1377,905,1.521546961325967,True
Malignant-calc224,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc224,MALIGNANT,CALC,209,217,0.9631336405529954,True
Malignant-calc225,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc225,MALIGNANT,CALC,241,209,1.1531100478468899,True
Malignant-calc226,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc226,MALIGNANT,CALC,1161,1049,1.1067683508102957,True
Malignant-calc227,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc227,MALIGNANT,CALC,697,993,0.7019133937562939,True
Malignant-calc228,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc228,MALIGNANT,CALC,1249,1353,0.9231337767923132,True
Malignant-calc229,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc229,MALIGNANT,CALC,1129,1065,1.060093896713615,True
Malignant-calc23,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc23,MALIGNANT,CALC,441,393,1.1221374045801529,True
Malignant-calc230,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc230,MALIGNANT,CALC,385,457,0.8424507658643327,True
Malignant-calc231,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc231,MALIGNANT,CALC,353,449,0.7861915367483296,True
Malignant-calc232,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc232,MALIGNANT,CALC,1249,1049,1.1906577693040992,True
Malignant-calc233,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc233,MALIGNANT,CALC,1065,1017,1.047197640117994,True
Malignant-calc234,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc234,MALIGNANT,CALC,186,286,0.6503496503496503,True
Malignant-calc235,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc235,MALIGNANT,CALC,141,216,0.6527777777777778,True
Malignant-calc236,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc236,MALIGNANT,CALC,513,617,0.8314424635332253,True
Malignant-calc237,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc237,MALIGNANT,CALC,561,521,1.0767754318618041,True
Malignant-calc238,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc238,MALIGNANT,CALC,265,281,0.9430604982206404,True
Malignant-calc239,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc239,MALIGNANT,CALC,181,166,1.0903614457831323,True
Malignant-calc24,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc24,MALIGNANT,CALC,457,401,1.139650872817955,True
Malignant-calc240,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc240,MALIGNANT,CALC,167,128,1.3046875,True
Malignant-calc241,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc241,MALIGNANT,CALC,937,913,1.0262869660460021,True
Malignant-calc242,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc242,MALIGNANT,CALC,1073,817,1.3133414932680538,True
Malignant-calc243,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc243,MALIGNANT,CALC,113,89,1.2696629213483146,True
Malignant-calc244,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc244,MALIGNANT,CALC,113,113,1.0,True
Malignant-calc245,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc245,MALIGNANT,CALC,129,105,1.2285714285714286,True
Malignant-calc246,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc246,MALIGNANT,CALC,73,97,0.7525773195876289,True
Malignant-calc247,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc247,MALIGNANT,CALC,81,89,0.9101123595505618,True
Malignant-calc248,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc248,MALIGNANT,CALC,81,97,0.8350515463917526,True
Malignant-calc249,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc249,MALIGNANT,CALC,817,665,1.2285714285714286,True
Malignant-calc25,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc25,MALIGNANT,CALC,329,329,1.0,True
Malignant-calc250,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc250,MALIGNANT,CALC,849,769,1.1040312093628089,True
Malignant-calc251,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc251,MALIGNANT,CALC,881,537,1.6405959031657356,True
Malignant-calc252,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc252,MALIGNANT,CALC,265,361,0.7340720221606648,True
Malignant-calc253,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc253,MALIGNANT,CALC,217,209,1.0382775119617225,True
Malignant-calc254,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc254,MALIGNANT,CALC,185,169,1.0946745562130178,True
Malignant-calc255,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc255,MALIGNANT,CALC,208,209,0.9952153110047848,True
Malignant-calc256,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc256,MALIGNANT,CALC,226,161,1.4037267080745341,True
Malignant-calc257,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc257,MALIGNANT,CALC,171,256,0.66796875,True
Malignant-calc258,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc258,MALIGNANT,CALC,1801,1044,1.725095785440613,True
Malignant-calc259,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc259,MALIGNANT,CALC,1689,1385,1.2194945848375451,True
Malignant-calc26,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc26,MALIGNANT,CALC,1729,1945,0.8889460154241645,True
Malignant-calc260,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc260,MALIGNANT,CALC,753,473,1.5919661733615222,True
Malignant-calc261,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc261,MALIGNANT,CALC,713,521,1.3685220729366605,True
Malignant-calc262,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc262,MALIGNANT,CALC,1169,868,1.346774193548387,True
Malignant-calc263,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc263,MALIGNANT,CALC,929,785,1.1834394904458598,True
Malignant-calc264,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc264,MALIGNANT,CALC,1305,900,1.45,True
Malignant-calc265,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc265,MALIGNANT,CALC,1913,2236,0.8555456171735242,True
Malignant-calc266,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc266,MALIGNANT,CALC,1297,740,1.7527027027027031,True
Malignant-calc267,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc267,MALIGNANT,CALC,2401,1825,1.3156164383561644,True
Malignant-calc268,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc268,MALIGNANT,CALC,425,265,1.6037735849056605,True
Malignant-calc269,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc269,MALIGNANT,CALC,441,393,1.1221374045801529,True
Malignant-calc27,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc27,MALIGNANT,CALC,513,721,0.7115117891816921,True
Malignant-calc270,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc270,MALIGNANT,CALC,341,321,1.0623052959501558,True
Malignant-calc271,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc271,MALIGNANT,CALC,406,311,1.3054662379421222,True
Malignant-calc272,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc272,MALIGNANT,CALC,521,441,1.18140589569161,True
Malignant-calc273,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc273,MALIGNANT,CALC,401,497,0.806841046277666,True
Malignant-calc274,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc274,MALIGNANT,CALC,841,1217,0.6910435497124076,True
Malignant-calc275,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc275,MALIGNANT,CALC,993,1089,0.9118457300275482,True
Malignant-calc276,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc276,MALIGNANT,CALC,577,537,1.074487895716946,True
Malignant-calc277,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc277,MALIGNANT,CALC,489,689,0.7097242380261248,True
Malignant-calc278,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc278,MALIGNANT,CALC,523,582,0.8986254295532646,True
Malignant-calc279,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc279,MALIGNANT,CALC,557,886,0.6286681715575619,True
Malignant-calc28,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc28,MALIGNANT,CALC,697,801,0.8701622971285893,True
Malignant-calc280,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc280,MALIGNANT,CALC,384,465,0.8258064516129032,True
Malignant-calc281,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc281,MALIGNANT,CALC,473,425,1.1129411764705883,True
Malignant-calc282,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc282,MALIGNANT,CALC,1369,1833,0.7468630660120021,True
Malignant-calc283,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc283,MALIGNANT,CALC,1361,1905,0.7144356955380577,True
Malignant-calc284,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc284,MALIGNANT,CALC,473,260,1.8192307692307688,True
Malignant-calc285,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc285,MALIGNANT,CALC,329,249,1.321285140562249,True
Malignant-calc286,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc286,MALIGNANT,CALC,329,385,0.8545454545454545,True
Malignant-calc287,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc287,MALIGNANT,CALC,361,369,0.978319783197832,True
Malignant-calc288,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc288,MALIGNANT,CALC,265,305,0.8688524590163934,True
Malignant-calc289,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc289,MALIGNANT,CALC,233,361,0.6454293628808865,True
Malignant-calc29,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc29,MALIGNANT,CALC,852,900,0.9466666666666668,True
Malignant-calc290,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc290,MALIGNANT,CALC,881,1605,0.5489096573208723,True
Malignant-calc291,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc291,MALIGNANT,CALC,929,2580,0.3600775193798449,True
Malignant-calc292,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc292,MALIGNANT,CALC,913,756,1.2076719576719577,True
Malignant-calc293,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc293,MALIGNANT,CALC,961,841,1.1426872770511296,True
Malignant-calc294,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc294,MALIGNANT,CALC,377,385,0.9792207792207792,True
Malignant-calc295,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc295,MALIGNANT,CALC,585,433,1.3510392609699768,True
Malignant-calc296,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc296,MALIGNANT,CALC,1169,1417,0.8249823570924488,True
Malignant-calc297,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc297,MALIGNANT,CALC,937,1121,0.8358608385370205,True
Malignant-calc298,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc298,MALIGNANT,CALC,409,281,1.4555160142348755,True
Malignant-calc299,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc299,MALIGNANT,CALC,337,353,0.9546742209631728,True
Malignant-calc3,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc3,MALIGNANT,CALC,209,209,1.0,True
Malignant-calc30,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc30,MALIGNANT,CALC,201,185,1.0864864864864865,True
Malignant-calc300,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc300,MALIGNANT,CALC,489,553,0.8842676311030742,True
Malignant-calc301,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc301,MALIGNANT,CALC,441,657,0.6712328767123288,True
Malignant-calc302,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc302,MALIGNANT,CALC,2969,2329,1.2747960498067843,True
Malignant-calc303,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc303,MALIGNANT,CALC,2161,2309,0.9359029883066262,True
Malignant-calc304,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc304,MALIGNANT,CALC,273,361,0.7562326869806094,True
Malignant-calc305,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc305,MALIGNANT,CALC,369,649,0.5685670261941448,True
Malignant-calc306,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc306,MALIGNANT,CALC,456,416,1.0961538461538465,True
Malignant-calc307,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc307,MALIGNANT,CALC,291,466,0.6244635193133047,True
Malignant-calc308,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc308,MALIGNANT,CALC,689,652,1.0567484662576687,True
Malignant-calc309,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc309,MALIGNANT,CALC,905,924,0.9794372294372294,True
Malignant-calc31,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc31,MALIGNANT,CALC,436,491,0.8879837067209776,True
Malignant-calc310,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc310,MALIGNANT,CALC,177,201,0.8805970149253731,True
Malignant-calc311,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc311,MALIGNANT,CALC,145,201,0.7213930348258707,True
Malignant-calc312,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc312,MALIGNANT,CALC,177,289,0.6124567474048442,True
Malignant-calc313,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc313,MALIGNANT,CALC,257,289,0.889273356401384,True
Malignant-calc314,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc314,MALIGNANT,CALC,233,185,1.2594594594594597,True
Malignant-calc315,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc315,MALIGNANT,CALC,201,193,1.0414507772020725,True
Malignant-calc316,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc316,MALIGNANT,CALC,185,206,0.8980582524271845,True
Malignant-calc317,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc317,MALIGNANT,CALC,217,217,1.0,True
Malignant-calc318,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc318,MALIGNANT,CALC,293,239,1.2259414225941423,True
Malignant-calc319,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc319,MALIGNANT,CALC,325,292,1.1130136986301369,True
Malignant-calc32,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc32,MALIGNANT,CALC,336,411,0.8175182481751825,True
Malignant-calc320,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc320,MALIGNANT,CALC,313,257,1.2178988326848248,True
Malignant-calc321,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc321,MALIGNANT,CALC,233,213,1.0938967136150235,True
Malignant-calc322,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc322,MALIGNANT,CALC,1865,1116,1.6711469534050178,True
Malignant-calc323,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc323,MALIGNANT,CALC,2065,1873,1.1025093432995194,True
Malignant-calc324,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc324,MALIGNANT,CALC,306,291,1.0515463917525774,True
Malignant-calc325,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc325,MALIGNANT,CALC,226,241,0.9377593360995852,True
Malignant-calc326,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc326,MALIGNANT,CALC,793,817,0.97062423500612,True
Malignant-calc327,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc327,MALIGNANT,CALC,873,969,0.9009287925696594,True
Malignant-calc328,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc328,MALIGNANT,CALC,741,1108,0.6687725631768953,True
Malignant-calc329,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc329,MALIGNANT,CALC,528,1021,0.5171400587659157,True
Malignant-calc33,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc33,MALIGNANT,CALC,546,711,0.7679324894514767,True
Malignant-calc330,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc330,MALIGNANT,CALC,161,225,0.7155555555555555,True
Malignant-calc331,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc331,MALIGNANT,CALC,217,169,1.2840236686390532,True
Malignant-calc332,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc332,MALIGNANT,CALC,233,145,1.6068965517241385,True
Malignant-calc333,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc333,MALIGNANT,CALC,217,169,1.2840236686390532,True
Malignant-calc334,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc334,MALIGNANT,CALC,201,341,0.5894428152492669,True
Malignant-calc335,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc335,MALIGNANT,CALC,241,326,0.7392638036809815,True
Malignant-calc336,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc336,MALIGNANT,CALC,289,289,1.0,True
Malignant-calc337,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc337,MALIGNANT,CALC,593,721,0.8224687933425797,True
Malignant-calc338,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc338,MALIGNANT,CALC,353,156,2.2628205128205128,True
Malignant-calc339,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc339,MALIGNANT,CALC,281,265,1.0603773584905658,True
Malignant-calc34,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc34,MALIGNANT,CALC,561,576,0.9739583333333334,True
Malignant-calc340,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc340,MALIGNANT,CALC,151,156,0.967948717948718,True
Malignant-calc341,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc341,MALIGNANT,CALC,146,186,0.7849462365591398,True
Malignant-calc342,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc342,MALIGNANT,CALC,913,953,0.9580272822665268,True
Malignant-calc343,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc343,MALIGNANT,CALC,737,1081,0.6817761332099908,True
Malignant-calc344,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc344,MALIGNANT,CALC,185,193,0.9585492227979274,True
Malignant-calc345,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc345,MALIGNANT,CALC,1169,1332,0.8776276276276276,True
Malignant-calc346,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc346,MALIGNANT,CALC,1609,1729,0.9305957200694044,True
Malignant-calc347,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc347,MALIGNANT,CALC,185,209,0.8851674641148325,True
Malignant-calc348,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc348,MALIGNANT,CALC,137,97,1.4123711340206186,True
Malignant-calc349,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc349,MALIGNANT,CALC,857,681,1.2584434654919237,True
Malignant-calc35,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc35,MALIGNANT,CALC,1457,1849,0.7879935100054083,True
Malignant-calc350,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc350,MALIGNANT,CALC,929,833,1.1152460984393755,True
Malignant-calc351,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc351,MALIGNANT,CALC,257,345,0.744927536231884,True
Malignant-calc352,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc352,MALIGNANT,CALC,401,329,1.2188449848024316,True
Malignant-calc353,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc353,MALIGNANT,CALC,231,331,0.6978851963746223,True
Malignant-calc354,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc354,MALIGNANT,CALC,441,271,1.6273062730627306,True
Malignant-calc355,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc355,MALIGNANT,CALC,1065,881,1.2088535754824064,True
Malignant-calc356,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc356,MALIGNANT,CALC,1097,809,1.3559950556242275,True
Malignant-calc357,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc357,MALIGNANT,CALC,393,441,0.8911564625850341,True
Malignant-calc358,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc358,MALIGNANT,CALC,393,305,1.2885245901639344,True
Malignant-calc359,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc359,MALIGNANT,CALC,241,233,1.0343347639484979,True
Malignant-calc36,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc36,MALIGNANT,CALC,516,751,0.6870838881491345,True
Malignant-calc360,/Users/isa/Google Drive/cancer-data/MalignantCalc/Malignant-calc360,MALIGNANT,CALC,265,201,1.3184079601990049,True
